reconstruction_time, subducting_plate_id, subduction_zone_plate_id
43.0, 901.0, 111.0
43.0, 901.0, 406.0
43.0, 901.0, 648.0
43.0, 901.0, 659.0
43.0, 901.0, 662.0
43.0, 901.0, 678.0
43.0, 901.0, 688.0
43.0, 901.0, 821.0
43.0, 901.0, 823.0
43.0, 901.0, 847.0
43.0, 902.0, 101.0
43.0, 902.0, 201.0
43.0, 902.0, 2000.0
43.0, 902.0, 2015.0
43.0, 902.0, 2031.0
43.0, 903.0, 101.0
43.0, 904.0, 201.0
43.0, 904.0, 802.0
43.0, 918.0, 101.0
43.0, 918.0, 111.0
43.0, 922.0, 678.0
44.0, 101.0, 2011.0
44.0, 201.0, 815.0
44.0, 201.0, 2011.0
44.0, 224.0, 201.0
44.0, 301.0, 322.0
44.0, 301.0, 334.0
44.0, 301.0, 337.0
44.0, 301.0, 340.0
44.0, 301.0, 614.0
44.0, 304.0, 301.0
44.0, 304.0, 322.0
44.0, 307.0, 304.0
44.0, 307.0, 306.0
44.0, 307.0, 322.0
44.0, 307.0, 707.0
44.0, 307.0, 3061.0
44.0, 307.0, 3222.0
44.0, 308.0, 308.0
44.0, 308.0, 328.0
44.0, 308.0, 334.0
44.0, 308.0, 349.0
44.0, 308.0, 521.0
44.0, 308.0, 526.0
44.0, 501.0, 606.0
44.0, 501.0, 67351.0
44.0, 609.0, 648.0
44.0, 701.0, 301.0
44.0, 701.0, 346.0
44.0, 701.0, 522.0
44.0, 735.0, 614.0
44.0, 735.0, 738.0
44.0, 801.0, 669.0
44.0, 801.0, 678.0
44.0, 801.0, 67351.0
44.0, 861.0, 834.0
44.0, 901.0, 111.0
44.0, 901.0, 406.0
44.0, 901.0, 648.0
44.0, 901.0, 659.0
44.0, 901.0, 662.0
44.0, 901.0, 678.0
44.0, 901.0, 688.0
44.0, 901.0, 821.0
44.0, 901.0, 823.0
44.0, 901.0, 847.0
44.0, 902.0, 101.0
44.0, 902.0, 201.0
44.0, 902.0, 2000.0
44.0, 902.0, 2015.0
44.0, 902.0, 2031.0
44.0, 903.0, 101.0
44.0, 904.0, 201.0
44.0, 904.0, 802.0
44.0, 918.0, 101.0
44.0, 918.0, 111.0
44.0, 922.0, 678.0
45.0, 101.0, 2011.0
45.0, 201.0, 815.0
45.0, 201.0, 2011.0
45.0, 224.0, 201.0
