reconstruction_time, subducting_plate_id, subduction_zone_plate_id
65.0, 301.0, 331025.0
65.0, 301.0, 331026.0
65.0, 301.0, 331028.0
65.0, 301.0, 331029.0
65.0, 301.0, 331030.0
65.0, 301.0, 331046.0
65.0, 301.0, 331047.0
65.0, 301.0, 331048.0
65.0, 301.0, 331050.0
65.0, 301.0, 331052.0
65.0, 301.0, 331053.0
65.0, 301.0, 331054.0
65.0, 301.0, 331056.0
65.0, 301.0, 331057.0
65.0, 301.0, 601209.0
65.0, 304.0, 329.0
65.0, 401.0, 301.0
65.0, 409.0, 301.0
65.0, 501.0, 529.0
65.0, 501.0, 67351.0
65.0, 529.0, 606.0
65.0, 608.0, 608.0
65.0, 608.0, 614.0
65.0, 701.0, 301.0
65.0, 780.0, 678.0
65.0, 781.0, 669.0
65.0, 781.0, 678.0
65.0, 801.0, 698.0
65.0, 802.0, 201.0
65.0, 814.0, 802.0
65.0, 833.0, 8680.0
65.0, 901.0, 608.0
65.0, 901.0, 841.0
65.0, 901.0, 847.0
65.0, 901.0, 865.0
65.0, 901.0, 872.0
65.0, 901.0, 943.0
65.0, 902.0, 101.0
65.0, 902.0, 201.0
65.0, 902.0, 2000.0
65.0, 902.0, 2015.0
65.0, 902.0, 2031.0
65.0, 904.0, 201.0
65.0, 904.0, 802.0
65.0, 918.0, 101.0
65.0, 918.0, 182.0
65.0, 918.0, 301.0
65.0, 926.0, 301.0
65.0, 926.0, 614.0
65.0, 926.0, 735.0
65.0, 926.0, 601101.0
65.0, 926.0, 601102.0
65.0, 926.0, 601103.0
65.0, 926.0, 601104.0
65.0, 926.0, 601105.0
65.0, 926.0, 601106.0
65.0, 926.0, 601107.0
65.0, 926.0, 601108.0
65.0, 926.0, 601109.0
65.0, 926.0, 601110.0
65.0, 926.0, 601111.0
65.0, 926.0, 601112.0
65.0, 926.0, 601113.0
65.0, 926.0, 601114.0
65.0, 926.0, 601115.0
65.0, 926.0, 601116.0
65.0, 926.0, 601118.0
65.0, 926.0, 601203.0
65.0, 926.0, 601204.0
65.0, 926.0, 601205.0
65.0, 926.0, 601206.0
65.0, 926.0, 601207.0
65.0, 926.0, 601208.0
65.0, 926.0, 601209.0
65.0, 53401.0, 614.0
65.0, 53401.0, 669.0
65.0, 53401.0, 67351.0
66.0, 0.0, 331057.0
66.0, 101.0, 101.0
66.0, 101.0, 2022.0
66.0, 201.0, 802.0
66.0, 201.0, 2022.0
66.0, 301.0, 301.0
66.0, 301.0, 735.0
66.0, 301.0, 307106.0
66.0, 301.0, 307107.0
66.0, 301.0, 307108.0
66.0, 301.0, 307109.0
66.0, 301.0, 307110.0
66.0, 301.0, 307111.0
66.0, 301.0, 307112.0
66.0, 301.0, 307113.0
66.0, 301.0, 307114.0
66.0, 301.0, 307115.0
66.0, 301.0, 307116.0
66.0, 301.0, 307117.0
66.0, 301.0, 307118.0
66.0, 301.0, 307119.0
66.0, 301.0, 307120.0
66.0, 301.0, 307121.0
66.0, 301.0, 307122.0
66.0, 301.0, 307123.0
66.0, 301.0, 307124.0
66.0, 301.0, 307125.0
66.0, 301.0, 307126.0
66.0, 301.0, 307127.0
66.0, 301.0, 307128.0
66.0, 301.0, 307129.0
66.0, 301.0, 307130.0
66.0, 301.0, 331001.0
66.0, 301.0, 331009.0
66.0, 301.0, 331010.0
66.0, 301.0, 331012.0
66.0, 301.0, 331014.0
66.0, 301.0, 331016.0
66.0, 301.0, 331018.0
66.0, 301.0, 331021.0
66.0, 301.0, 331023.0
66.0, 301.0, 331024.0
66.0, 301.0, 331025.0
66.0, 301.0, 331026.0
66.0, 301.0, 331028.0
66.0, 301.0, 331029.0
66.0, 301.0, 331030.0
66.0, 301.0, 331046.0
66.0, 301.0, 331047.0
66.0, 301.0, 331048.0
66.0, 301.0, 331050.0
66.0, 301.0, 331052.0
66.0, 301.0, 331053.0
66.0, 301.0, 331054.0
66.0, 301.0, 331056.0
66.0, 301.0, 331057.0
66.0, 304.0, 329.0
66.0, 401.0, 301.0
66.0, 409.0, 301.0
66.0, 501.0, 529.0
66.0, 501.0, 673.0
66.0, 608.0, 608.0
66.0, 608.0, 614.0
66.0, 701.0, 301.0
66.0, 780.0, 608.0
66.0, 780.0, 669.0
66.0, 780.0, 678.0
66.0, 801.0, 698.0
66.0, 802.0, 201.0
66.0, 814.0, 802.0
66.0, 833.0, 8680.0
66.0, 901.0, 608.0
66.0, 901.0, 678.0
66.0, 901.0, 841.0
66.0, 901.0, 847.0
66.0, 901.0, 865.0
66.0, 901.0, 872.0
66.0, 901.0, 943.0
66.0, 902.0, 101.0
66.0, 902.0, 201.0
66.0, 902.0, 2000.0
66.0, 902.0, 2015.0
66.0, 902.0, 2031.0
66.0, 904.0, 201.0
66.0, 904.0, 802.0
66.0, 918.0, 101.0
66.0, 918.0, 182.0
66.0, 918.0, 301.0
66.0, 926.0, 301.0
66.0, 926.0, 614.0
66.0, 926.0, 301096.0
66.0, 926.0, 601101.0
66.0, 926.0, 601102.0
66.0, 926.0, 601103.0
66.0, 926.0, 601104.0
66.0, 926.0, 601105.0
66.0, 926.0, 601106.0
66.0, 926.0, 601107.0
66.0, 926.0, 601108.0
66.0, 926.0, 601109.0
66.0, 926.0, 601110.0
66.0, 926.0, 601111.0
66.0, 926.0, 601112.0
66.0, 926.0, 601113.0
66.0, 926.0, 601114.0
66.0, 926.0, 601115.0
66.0, 926.0, 601116.0
66.0, 926.0, 601118.0
66.0, 926.0, 601203.0
66.0, 926.0, 601204.0
66.0, 926.0, 601205.0
66.0, 926.0, 601206.0
66.0, 926.0, 601207.0
66.0, 926.0, 601208.0
66.0, 926.0, 601209.0
66.0, 53401.0, 614.0
66.0, 53401.0, 673.0
67.0, 0.0, 331057.0
67.0, 101.0, 101.0
67.0, 101.0, 2022.0
67.0, 201.0, 201.0
67.0, 201.0, 802.0
67.0, 201.0, 2022.0
67.0, 301.0, 301.0
67.0, 301.0, 307106.0
67.0, 301.0, 307107.0
67.0, 301.0, 307108.0
67.0, 301.0, 307109.0
67.0, 301.0, 307110.0
67.0, 301.0, 307111.0
67.0, 301.0, 307112.0
67.0, 301.0, 307113.0
67.0, 301.0, 307114.0
67.0, 301.0, 307115.0
67.0, 301.0, 307116.0
67.0, 301.0, 307117.0
67.0, 301.0, 307118.0
67.0, 301.0, 307119.0
67.0, 301.0, 307120.0
67.0, 301.0, 307121.0
67.0, 301.0, 307122.0
67.0, 301.0, 307123.0
67.0, 301.0, 307124.0
67.0, 301.0, 307125.0
67.0, 301.0, 307126.0
67.0, 301.0, 307127.0
67.0, 301.0, 307128.0
67.0, 301.0, 307129.0
67.0, 301.0, 307130.0
67.0, 301.0, 331001.0
67.0, 301.0, 331009.0
67.0, 301.0, 331010.0
67.0, 301.0, 331012.0
67.0, 301.0, 331014.0
67.0, 301.0, 331016.0
67.0, 301.0, 331018.0
67.0, 301.0, 331021.0
67.0, 301.0, 331023.0
67.0, 301.0, 331024.0
67.0, 301.0, 331025.0
67.0, 301.0, 331026.0
67.0, 301.0, 331028.0
67.0, 301.0, 331029.0
67.0, 301.0, 331030.0
67.0, 301.0, 331046.0
67.0, 301.0, 331047.0
67.0, 301.0, 331048.0
67.0, 301.0, 331050.0
67.0, 301.0, 331052.0
67.0, 301.0, 331053.0
67.0, 301.0, 331054.0
67.0, 301.0, 331056.0
67.0, 301.0, 331057.0
67.0, 304.0, 329.0
67.0, 401.0, 301.0
67.0, 409.0, 301.0
67.0, 501.0, 529.0
67.0, 608.0, 608.0
67.0, 608.0, 614.0
67.0, 701.0, 301.0
67.0, 780.0, 608.0
67.0, 780.0, 669.0
67.0, 780.0, 678.0
67.0, 801.0, 698.0
67.0, 804.0, 201.0
67.0, 814.0, 802.0
67.0, 833.0, 8680.0
67.0, 901.0, 608.0
67.0, 901.0, 678.0
67.0, 901.0, 841.0
67.0, 901.0, 847.0
67.0, 901.0, 865.0
67.0, 901.0, 872.0
67.0, 901.0, 943.0
67.0, 902.0, 101.0
67.0, 902.0, 201.0
67.0, 902.0, 2000.0
67.0, 902.0, 2015.0
67.0, 902.0, 2031.0
67.0, 904.0, 201.0
67.0, 904.0, 802.0
67.0, 918.0, 101.0
67.0, 918.0, 182.0
67.0, 918.0, 301.0
67.0, 926.0, 301.0
67.0, 926.0, 614.0
67.0, 926.0, 301260.0
67.0, 53401.0, 614.0
67.0, 53401.0, 673.0
68.0, 101.0, 101.0
68.0, 101.0, 2022.0
68.0, 201.0, 201.0
68.0, 201.0, 802.0
68.0, 201.0, 2022.0
68.0, 301.0, 301.0
68.0, 304.0, 301.0
68.0, 307.0, 301.0
68.0, 307.0, 521.0
68.0, 307.0, 525.0
68.0, 307.0, 526.0
68.0, 501.0, 529.0
68.0, 525.0, 301.0
68.0, 608.0, 608.0
68.0, 608.0, 614.0
68.0, 701.0, 301.0
68.0, 780.0, 669.0
68.0, 780.0, 678.0
68.0, 801.0, 698.0
68.0, 804.0, 201.0
68.0, 833.0, 8680.0
68.0, 901.0, 608.0
68.0, 901.0, 841.0
68.0, 901.0, 847.0
68.0, 901.0, 865.0
68.0, 901.0, 872.0
68.0, 901.0, 943.0
68.0, 902.0, 101.0
68.0, 902.0, 201.0
68.0, 902.0, 2000.0
68.0, 902.0, 2015.0
68.0, 902.0, 2031.0
68.0, 904.0, 201.0
68.0, 904.0, 802.0
68.0, 918.0, 101.0
68.0, 918.0, 182.0
68.0, 926.0, 182.0
68.0, 926.0, 614.0
68.0, 926.0, 44101.0
68.0, 926.0, 301260.0
68.0, 53401.0, 614.0
68.0, 53401.0, 673.0
69.0, 101.0, 101.0
69.0, 101.0, 2022.0
69.0, 201.0, 201.0
69.0, 201.0, 802.0
69.0, 201.0, 2022.0
69.0, 301.0, 301.0
69.0, 304.0, 301.0
69.0, 307.0, 301.0
69.0, 307.0, 521.0
69.0, 307.0, 525.0
69.0, 307.0, 526.0
69.0, 501.0, 529.0
69.0, 525.0, 301.0
69.0, 608.0, 608.0
69.0, 608.0, 614.0
69.0, 701.0, 301.0
69.0, 780.0, 669.0
69.0, 780.0, 678.0
69.0, 801.0, 698.0
69.0, 804.0, 201.0
69.0, 833.0, 8680.0
69.0, 901.0, 608.0
69.0, 901.0, 841.0
69.0, 901.0, 847.0
69.0, 901.0, 865.0
69.0, 901.0, 872.0
69.0, 901.0, 943.0
69.0, 902.0, 101.0
69.0, 902.0, 201.0
69.0, 902.0, 2000.0
69.0, 902.0, 2015.0
69.0, 902.0, 2031.0
69.0, 904.0, 201.0
69.0, 904.0, 802.0
69.0, 918.0, 101.0
69.0, 918.0, 182.0
69.0, 926.0, 182.0
69.0, 926.0, 614.0
69.0, 926.0, 44101.0
69.0, 926.0, 301260.0
69.0, 53401.0, 529.0
69.0, 53401.0, 614.0
69.0, 53401.0, 673.0
70.0, 101.0, 101.0
70.0, 101.0, 2022.0
70.0, 201.0, 201.0
70.0, 201.0, 802.0
70.0, 201.0, 2022.0
70.0, 301.0, 301.0
70.0, 304.0, 301.0
70.0, 307.0, 301.0
70.0, 307.0, 521.0
70.0, 307.0, 525.0
70.0, 307.0, 526.0
70.0, 501.0, 529.0
70.0, 525.0, 301.0
70.0, 608.0, 608.0
70.0, 608.0, 614.0
70.0, 701.0, 301.0
70.0, 780.0, 669.0
70.0, 780.0, 678.0
70.0, 801.0, 698.0
70.0, 804.0, 201.0
70.0, 833.0, 8680.0
70.0, 901.0, 608.0
70.0, 901.0, 841.0
70.0, 901.0, 847.0
70.0, 901.0, 865.0
70.0, 901.0, 872.0
70.0, 901.0, 943.0
70.0, 902.0, 101.0
70.0, 902.0, 201.0
70.0, 902.0, 2000.0
70.0, 902.0, 2015.0
70.0, 902.0, 2031.0
70.0, 904.0, 201.0
70.0, 904.0, 802.0
70.0, 918.0, 101.0
70.0, 918.0, 182.0
70.0, 926.0, 182.0
70.0, 926.0, 614.0
70.0, 926.0, 44101.0
70.0, 926.0, 301260.0
70.0, 53401.0, 529.0
70.0, 53401.0, 614.0
70.0, 53401.0, 673.0
71.0, 101.0, 101.0
71.0, 101.0, 2007.0
71.0, 201.0, 201.0
71.0, 201.0, 802.0
71.0, 201.0, 2007.0
71.0, 301.0, 301.0
71.0, 304.0, 301.0
71.0, 307.0, 301.0
71.0, 307.0, 521.0
71.0, 307.0, 525.0
71.0, 307.0, 526.0
71.0, 501.0, 529.0
71.0, 525.0, 301.0
71.0, 608.0, 608.0
71.0, 608.0, 614.0
71.0, 701.0, 301.0
71.0, 780.0, 669.0
71.0, 780.0, 678.0
71.0, 801.0, 698.0
71.0, 804.0, 201.0
71.0, 833.0, 8680.0
71.0, 901.0, 608.0
71.0, 901.0, 678.0
71.0, 901.0, 841.0
71.0, 901.0, 847.0
71.0, 901.0, 865.0
71.0, 901.0, 872.0
71.0, 901.0, 943.0
71.0, 902.0, 101.0
71.0, 902.0, 201.0
71.0, 902.0, 2000.0
71.0, 902.0, 2015.0
71.0, 902.0, 2031.0
71.0, 904.0, 201.0
71.0, 904.0, 802.0
71.0, 918.0, 101.0
71.0, 918.0, 182.0
71.0, 926.0, 182.0
71.0, 926.0, 614.0
71.0, 926.0, 44101.0
71.0, 926.0, 301260.0
71.0, 53401.0, 529.0
71.0, 53401.0, 614.0
72.0, 101.0, 101.0
72.0, 101.0, 2007.0
72.0, 201.0, 201.0
72.0, 201.0, 802.0
72.0, 201.0, 2007.0
72.0, 301.0, 301.0
72.0, 304.0, 301.0
72.0, 307.0, 301.0
72.0, 307.0, 521.0
72.0, 307.0, 525.0
72.0, 307.0, 526.0
72.0, 501.0, 529.0
72.0, 525.0, 301.0
72.0, 608.0, 608.0
72.0, 608.0, 614.0
72.0, 701.0, 301.0
72.0, 780.0, 669.0
72.0, 780.0, 678.0
72.0, 804.0, 201.0
72.0, 833.0, 8680.0
72.0, 901.0, 608.0
72.0, 901.0, 678.0
72.0, 901.0, 841.0
72.0, 901.0, 847.0
72.0, 901.0, 865.0
72.0, 901.0, 872.0
72.0, 901.0, 943.0
72.0, 902.0, 101.0
72.0, 902.0, 201.0
72.0, 902.0, 2000.0
72.0, 902.0, 2015.0
72.0, 902.0, 2031.0
72.0, 904.0, 201.0
72.0, 904.0, 802.0
72.0, 918.0, 101.0
72.0, 918.0, 182.0
72.0, 926.0, 182.0
72.0, 926.0, 614.0
72.0, 926.0, 44101.0
72.0, 926.0, 301260.0
72.0, 53401.0, 529.0
72.0, 53401.0, 614.0
73.0, 101.0, 101.0
73.0, 101.0, 2007.0
73.0, 201.0, 201.0
73.0, 201.0, 802.0
73.0, 201.0, 2007.0
73.0, 301.0, 301.0
73.0, 304.0, 301.0
73.0, 307.0, 301.0
73.0, 307.0, 521.0
73.0, 307.0, 525.0
73.0, 307.0, 526.0
73.0, 501.0, 529.0
73.0, 525.0, 301.0
73.0, 608.0, 608.0
73.0, 608.0, 614.0
73.0, 701.0, 301.0
73.0, 780.0, 678.0
73.0, 804.0, 201.0
73.0, 833.0, 8680.0
73.0, 901.0, 608.0
73.0, 901.0, 678.0
73.0, 901.0, 841.0
73.0, 901.0, 847.0
73.0, 901.0, 865.0
73.0, 901.0, 872.0
73.0, 901.0, 943.0
73.0, 902.0, 101.0
73.0, 902.0, 201.0
73.0, 902.0, 2000.0
73.0, 902.0, 2015.0
73.0, 902.0, 2031.0
73.0, 904.0, 201.0
73.0, 904.0, 802.0
73.0, 918.0, 101.0
73.0, 918.0, 182.0
73.0, 926.0, 182.0
73.0, 926.0, 614.0
73.0, 926.0, 44101.0
73.0, 926.0, 301260.0
73.0, 53401.0, 529.0
73.0, 53401.0, 614.0
74.0, 101.0, 101.0
74.0, 101.0, 2007.0
74.0, 201.0, 201.0
74.0, 201.0, 802.0
74.0, 201.0, 2007.0
74.0, 301.0, 301.0
74.0, 304.0, 301.0
74.0, 307.0, 301.0
74.0, 307.0, 521.0
74.0, 307.0, 525.0
74.0, 307.0, 526.0
74.0, 501.0, 529.0
74.0, 525.0, 301.0
74.0, 608.0, 608.0
74.0, 608.0, 614.0
74.0, 701.0, 301.0
74.0, 780.0, 678.0
74.0, 804.0, 201.0
74.0, 833.0, 8680.0
74.0, 901.0, 608.0
74.0, 901.0, 678.0
74.0, 901.0, 841.0
74.0, 901.0, 847.0
74.0, 901.0, 865.0
74.0, 901.0, 872.0
74.0, 901.0, 943.0
74.0, 902.0, 101.0
74.0, 902.0, 201.0
74.0, 902.0, 2000.0
74.0, 902.0, 2015.0
74.0, 902.0, 2031.0
74.0, 904.0, 201.0
74.0, 904.0, 802.0
74.0, 918.0, 101.0
74.0, 918.0, 182.0
74.0, 926.0, 182.0
74.0, 926.0, 614.0
74.0, 926.0, 44101.0
74.0, 926.0, 301260.0
74.0, 53401.0, 529.0
74.0, 53401.0, 614.0
75.0, 101.0, 101.0
75.0, 101.0, 2007.0
75.0, 201.0, 201.0
75.0, 201.0, 802.0
75.0, 201.0, 2007.0
75.0, 301.0, 301.0
75.0, 301.0, 614.0
75.0, 304.0, 301.0
75.0, 304.0, 307.0
75.0, 307.0, 301.0
75.0, 307.0, 521.0
75.0, 307.0, 525.0
75.0, 307.0, 526.0
75.0, 501.0, 529.0
75.0, 525.0, 301.0
75.0, 608.0, 614.0
75.0, 701.0, 301.0
75.0, 780.0, 678.0
75.0, 804.0, 201.0
75.0, 833.0, 8680.0
75.0, 901.0, 841.0
75.0, 901.0, 847.0
75.0, 901.0, 865.0
75.0, 901.0, 872.0
75.0, 901.0, 901.0
75.0, 901.0, 943.0
75.0, 902.0, 101.0
75.0, 902.0, 201.0
75.0, 902.0, 2000.0
75.0, 902.0, 2015.0
75.0, 902.0, 2031.0
75.0, 904.0, 201.0
75.0, 904.0, 802.0
75.0, 918.0, 101.0
75.0, 918.0, 182.0
75.0, 926.0, 182.0
75.0, 926.0, 614.0
75.0, 926.0, 44101.0
75.0, 926.0, 301260.0
75.0, 53401.0, 529.0
75.0, 53401.0, 614.0
75.0, 53401.0, 787.0
76.0, 101.0, 101.0
76.0, 101.0, 2007.0
76.0, 201.0, 201.0
76.0, 201.0, 2007.0
76.0, 301.0, 301.0
76.0, 301.0, 614.0
76.0, 304.0, 301.0
76.0, 304.0, 307.0
76.0, 307.0, 301.0
76.0, 307.0, 521.0
76.0, 307.0, 525.0
76.0, 307.0, 526.0
76.0, 501.0, 529.0
76.0, 525.0, 301.0
76.0, 608.0, 614.0
76.0, 701.0, 301.0
76.0, 780.0, 678.0
76.0, 787.0, 673.0
76.0, 787.0, 7250.0
76.0, 804.0, 201.0
76.0, 833.0, 8680.0
76.0, 901.0, 841.0
76.0, 901.0, 847.0
76.0, 901.0, 865.0
76.0, 901.0, 872.0
76.0, 901.0, 901.0
76.0, 901.0, 943.0
76.0, 902.0, 101.0
76.0, 902.0, 201.0
76.0, 902.0, 2000.0
76.0, 902.0, 2015.0
76.0, 902.0, 2031.0
76.0, 904.0, 201.0
76.0, 904.0, 802.0
76.0, 918.0, 101.0
76.0, 918.0, 182.0
76.0, 926.0, 182.0
76.0, 926.0, 614.0
76.0, 926.0, 44101.0
76.0, 926.0, 301260.0
76.0, 53401.0, 529.0
76.0, 53401.0, 673.0
76.0, 53401.0, 787.0
77.0, 101.0, 101.0
77.0, 101.0, 2007.0
77.0, 201.0, 201.0
77.0, 201.0, 2007.0
77.0, 301.0, 301.0
77.0, 301.0, 614.0
77.0, 304.0, 301.0
77.0, 304.0, 307.0
77.0, 307.0, 301.0
77.0, 307.0, 521.0
77.0, 307.0, 525.0
77.0, 307.0, 526.0
77.0, 501.0, 529.0
77.0, 525.0, 301.0
77.0, 608.0, 614.0
77.0, 701.0, 301.0
77.0, 780.0, 678.0
77.0, 787.0, 673.0
77.0, 787.0, 7250.0
77.0, 804.0, 201.0
77.0, 833.0, 8680.0
77.0, 901.0, 841.0
77.0, 901.0, 847.0
77.0, 901.0, 865.0
77.0, 901.0, 872.0
77.0, 901.0, 901.0
77.0, 901.0, 943.0
77.0, 902.0, 101.0
77.0, 902.0, 201.0
77.0, 902.0, 2000.0
77.0, 902.0, 2015.0
77.0, 902.0, 2031.0
77.0, 904.0, 201.0
77.0, 904.0, 802.0
77.0, 918.0, 101.0
77.0, 918.0, 182.0
77.0, 926.0, 182.0
77.0, 926.0, 614.0
77.0, 926.0, 44101.0
77.0, 926.0, 301260.0
77.0, 53401.0, 529.0
77.0, 53401.0, 673.0
77.0, 53401.0, 787.0
78.0, 101.0, 101.0
78.0, 101.0, 2007.0
78.0, 201.0, 201.0
78.0, 201.0, 2007.0
78.0, 301.0, 301.0
78.0, 301.0, 614.0
78.0, 304.0, 301.0
78.0, 304.0, 307.0
78.0, 307.0, 301.0
78.0, 307.0, 521.0
78.0, 307.0, 525.0
78.0, 307.0, 526.0
78.0, 501.0, 529.0
78.0, 525.0, 301.0
78.0, 608.0, 614.0
78.0, 701.0, 301.0
78.0, 780.0, 678.0
78.0, 787.0, 673.0
78.0, 787.0, 7250.0
78.0, 804.0, 201.0
78.0, 833.0, 8680.0
78.0, 901.0, 841.0
78.0, 901.0, 847.0
78.0, 901.0, 865.0
78.0, 901.0, 872.0
78.0, 901.0, 901.0
78.0, 901.0, 943.0
78.0, 902.0, 101.0
78.0, 902.0, 201.0
78.0, 902.0, 2000.0
78.0, 902.0, 2015.0
78.0, 902.0, 2031.0
78.0, 904.0, 201.0
78.0, 904.0, 802.0
78.0, 918.0, 101.0
78.0, 918.0, 182.0
78.0, 926.0, 182.0
78.0, 926.0, 614.0
78.0, 926.0, 44101.0
78.0, 926.0, 301260.0
78.0, 53401.0, 529.0
78.0, 53401.0, 673.0
78.0, 53401.0, 787.0
79.0, 101.0, 101.0
79.0, 101.0, 2007.0
79.0, 201.0, 201.0
79.0, 201.0, 2007.0
79.0, 301.0, 301.0
79.0, 301.0, 614.0
79.0, 304.0, 301.0
79.0, 304.0, 307.0
79.0, 307.0, 301.0
79.0, 307.0, 521.0
79.0, 307.0, 525.0
79.0, 307.0, 526.0
79.0, 501.0, 529.0
79.0, 525.0, 301.0
79.0, 608.0, 614.0
79.0, 701.0, 301.0
79.0, 780.0, 678.0
79.0, 787.0, 673.0
79.0, 787.0, 7250.0
79.0, 804.0, 201.0
79.0, 833.0, 8680.0
79.0, 901.0, 841.0
79.0, 901.0, 847.0
79.0, 901.0, 865.0
79.0, 901.0, 872.0
79.0, 901.0, 901.0
79.0, 901.0, 943.0
79.0, 902.0, 101.0
79.0, 902.0, 201.0
79.0, 902.0, 2000.0
79.0, 902.0, 2015.0
79.0, 902.0, 2031.0
79.0, 904.0, 201.0
79.0, 904.0, 802.0
79.0, 918.0, 101.0
79.0, 918.0, 182.0
79.0, 926.0, 182.0
79.0, 926.0, 614.0
79.0, 926.0, 44101.0
79.0, 926.0, 301260.0
79.0, 53401.0, 529.0
79.0, 53401.0, 673.0
79.0, 53401.0, 787.0
80.0, 101.0, 101.0
80.0, 101.0, 2007.0
80.0, 201.0, 201.0
80.0, 201.0, 2007.0
80.0, 301.0, 301.0
80.0, 301.0, 614.0
80.0, 304.0, 301.0
80.0, 304.0, 307.0
80.0, 307.0, 301.0
80.0, 307.0, 521.0
80.0, 307.0, 525.0
80.0, 307.0, 526.0
80.0, 501.0, 529.0
80.0, 525.0, 301.0
80.0, 529.0, 606.0
80.0, 608.0, 614.0
80.0, 701.0, 301.0
80.0, 780.0, 678.0
80.0, 787.0, 673.0
80.0, 787.0, 7250.0
80.0, 804.0, 201.0
80.0, 833.0, 8680.0
80.0, 901.0, 841.0
80.0, 901.0, 847.0
80.0, 901.0, 865.0
80.0, 901.0, 872.0
80.0, 901.0, 901.0
80.0, 901.0, 943.0
80.0, 902.0, 101.0
80.0, 902.0, 201.0
80.0, 902.0, 2000.0
80.0, 902.0, 2015.0
80.0, 902.0, 2031.0
80.0, 904.0, 201.0
80.0, 904.0, 802.0
80.0, 918.0, 101.0
80.0, 918.0, 182.0
80.0, 926.0, 182.0
80.0, 926.0, 614.0
80.0, 926.0, 44101.0
80.0, 926.0, 301260.0
80.0, 53401.0, 529.0
80.0, 53401.0, 673.0
80.0, 53401.0, 787.0
81.0, 101.0, 101.0
81.0, 101.0, 2007.0
81.0, 201.0, 201.0
81.0, 201.0, 2007.0
81.0, 301.0, 301.0
81.0, 301.0, 614.0
81.0, 304.0, 301.0
81.0, 304.0, 307.0
81.0, 307.0, 301.0
81.0, 501.0, 529.0
81.0, 529.0, 606.0
81.0, 608.0, 614.0
81.0, 701.0, 301.0
81.0, 780.0, 678.0
81.0, 787.0, 673.0
81.0, 787.0, 7250.0
81.0, 804.0, 201.0
81.0, 833.0, 8680.0
81.0, 901.0, 841.0
81.0, 901.0, 847.0
81.0, 901.0, 865.0
81.0, 901.0, 872.0
81.0, 901.0, 901.0
81.0, 901.0, 943.0
81.0, 902.0, 101.0
81.0, 902.0, 201.0
81.0, 902.0, 2000.0
81.0, 902.0, 2015.0
81.0, 902.0, 2031.0
81.0, 904.0, 201.0
81.0, 904.0, 802.0
81.0, 918.0, 101.0
81.0, 918.0, 182.0
81.0, 926.0, 182.0
81.0, 926.0, 614.0
81.0, 926.0, 44101.0
81.0, 926.0, 301260.0
81.0, 53401.0, 529.0
81.0, 53401.0, 673.0
81.0, 53401.0, 787.0
82.0, 101.0, 101.0
82.0, 101.0, 2007.0
82.0, 201.0, 201.0
82.0, 201.0, 2007.0
82.0, 301.0, 301.0
82.0, 301.0, 614.0
82.0, 304.0, 301.0
82.0, 304.0, 307.0
82.0, 307.0, 301.0
82.0, 501.0, 529.0
82.0, 529.0, 606.0
82.0, 608.0, 614.0
82.0, 701.0, 301.0
82.0, 780.0, 678.0
82.0, 787.0, 673.0
82.0, 787.0, 7250.0
82.0, 804.0, 201.0
82.0, 833.0, 8680.0
82.0, 901.0, 841.0
82.0, 901.0, 847.0
82.0, 901.0, 865.0
82.0, 901.0, 872.0
82.0, 901.0, 901.0
82.0, 901.0, 943.0
82.0, 901.0, 8680.0
82.0, 902.0, 101.0
82.0, 902.0, 201.0
82.0, 902.0, 2000.0
82.0, 902.0, 2015.0
82.0, 902.0, 2031.0
82.0, 904.0, 201.0
82.0, 904.0, 802.0
82.0, 918.0, 101.0
82.0, 918.0, 182.0
82.0, 926.0, 182.0
82.0, 926.0, 614.0
82.0, 926.0, 44101.0
82.0, 926.0, 301260.0
82.0, 53401.0, 529.0
82.0, 53401.0, 673.0
82.0, 53401.0, 787.0
83.0, 101.0, 101.0
83.0, 101.0, 2007.0
83.0, 201.0, 201.0
83.0, 201.0, 2007.0
83.0, 301.0, 301.0
83.0, 301.0, 614.0
83.0, 304.0, 301.0
83.0, 304.0, 307.0
83.0, 307.0, 301.0
83.0, 501.0, 529.0
83.0, 529.0, 606.0
83.0, 608.0, 614.0
83.0, 701.0, 301.0
83.0, 780.0, 678.0
83.0, 787.0, 673.0
83.0, 787.0, 7250.0
83.0, 804.0, 201.0
83.0, 833.0, 8680.0
83.0, 901.0, 841.0
83.0, 901.0, 847.0
83.0, 901.0, 865.0
83.0, 901.0, 872.0
83.0, 901.0, 901.0
83.0, 901.0, 943.0
83.0, 901.0, 8680.0
83.0, 902.0, 101.0
83.0, 902.0, 201.0
83.0, 902.0, 2000.0
83.0, 902.0, 2015.0
83.0, 902.0, 2031.0
83.0, 904.0, 201.0
83.0, 904.0, 802.0
83.0, 918.0, 101.0
83.0, 918.0, 182.0
83.0, 926.0, 182.0
83.0, 926.0, 614.0
83.0, 926.0, 44101.0
83.0, 926.0, 301260.0
83.0, 53401.0, 529.0
83.0, 53401.0, 673.0
83.0, 53401.0, 787.0
84.0, 101.0, 101.0
84.0, 101.0, 2007.0
84.0, 201.0, 201.0
84.0, 201.0, 2007.0
84.0, 301.0, 301.0
84.0, 301.0, 614.0
84.0, 304.0, 301.0
84.0, 304.0, 307.0
84.0, 307.0, 301.0
84.0, 334.0, 301.0
